WorkerId,DepartmentId
12263,492
12264,830
12264,764
12265,116
12265,829
12265,278
12265,13
12265,583
12266,209
12266,258
12266,462
12266,937
12266,305
12267,88
12267,293
12267,912
12268,139
12268,225
12268,938
12268,95
12269,17
12270,954
12270,449
12270,959
12271,50
12271,818
12272,100
12272,609
12272,67
12272,843
12273,540
12273,989
12273,270
12274,469
12274,591
12274,762
12275,520
12275,339
12276,274
12277,185
12277,944
12277,222
12277,144
12278,254
12278,81
12278,726
12278,101
12278,176
12279,615
12279,35
12279,402
12279,132
12279,110
12280,811
12280,161
12280,159
12280,21
12280,810
12281,423
12281,554
12282,556
12282,975
12282,677
12283,693
12283,367
12283,788
12283,921
12284,135
12284,321
12284,974
12285,429
12285,475
12285,931
12285,378
12285,104
12286,446
12286,623
12286,105
12286,24
12287,627
12287,838
12287,599
12287,790
12288,390
12288,586
12288,445
12288,663
12289,756
12289,240
12290,942
12290,682
12291,497
12291,571
12291,813
12292,200
12292,789
12292,177
12293,352
12293,13
12294,32
12294,912
12295,619
12295,965
12295,422
12296,959
12296,501
12296,11
12297,95
12298,728
12298,363
12299,667
12299,611
12299,771
12299,757
12300,10
12300,750
12300,175
12300,190
12301,934
12301,780
12301,865
12302,647
12302,227
12302,681
12303,176
12303,290
12303,475
12303,710
12303,303
12304,792
12304,595
12304,519
12305,848
12305,157
12305,46
12305,476
12305,11
12306,872
12306,342
12306,934
12307,970
12307,954
12307,483
12308,33
12308,772
12309,260
12309,532
12309,597
12309,398
12309,571
12310,164
12310,922
12310,161
12311,38
12311,834
12311,920
12311,102
12311,386
12312,334
12312,592
12312,369
12312,721
12313,74
12313,439
12313,249
12313,825
12314,32
12314,368
12314,652
12314,165
12314,146
12315,475
12316,994
12316,308
12316,395
12316,976
12317,254
12317,181
12317,348
12317,390
12318,704
12318,273
12318,125
12318,159
12318,893
12319,280
12320,994
12320,879
12321,329
12321,542
12322,218
12322,64
12323,37
12323,948
12323,142
12323,569
12324,32
12324,547
12324,81
12324,465
12325,120
12325,199
12325,442
12326,805
12327,713
12327,42
12327,158
12328,229
12329,8
12329,582
12329,349
12330,666
12330,157
12330,549
12331,734
12331,618
12331,664
12332,812
12333,660
12333,561
12333,63
12334,341
12334,118
12334,834
12334,460
12334,241
12335,234
12335,121
12335,986
12336,50
12336,445
12336,63
12336,173
12336,945
12337,375
12337,422
12338,811
12338,483
12339,936
12339,774
12339,689
12339,529
12339,873
12340,775
12340,67
12341,186
12341,860
12341,31
12342,145
12342,968
12343,29
12343,715
12343,287
12344,594
12344,180
12344,650
12344,289
12345,280
12345,45
12346,978
12347,283
12347,125
12347,398
12348,618
12348,286
12348,641
12348,599
12348,747
12349,278
12350,67
12350,764
12350,708
12351,998
12351,412
12351,616
12351,468
12352,535
12353,519
12353,133
12353,317
12354,677
12354,421
12355,821
12356,541
12356,81
12356,850
12356,477
12356,578
12357,789
12358,567
12359,625
12359,826
12359,401
12360,999
12360,164
12360,283
12361,37
12361,666
12362,363
12362,57
12362,61
12362,155
12363,551
12364,354
12364,764
12364,721
12364,885
12364,826
12365,16
12365,65
12365,481
12365,706
12365,220
12366,395
12366,871
12367,397
12368,358
12368,762
12369,686
12369,409
12369,79
12369,719
12369,732
12370,781
12370,739
12370,119
12370,464
12370,552
12371,645
12371,414
12371,448
12372,763
12372,856
12372,271
12372,410
12372,287
12373,389
12374,540
12374,726
12375,159
12375,366
12375,196
12375,467
12376,749
12376,689
12376,106
12376,276
12376,12
12377,756
12377,913
12377,872
12378,933
12378,65
12379,3
12379,570
12380,638
12380,193
12381,39
12381,814
12381,105
12382,709
12382,805
12382,60
12382,599
12382,463
12383,548
12383,492
12384,871
12384,949
12385,331
12385,998
12385,62
12385,645
12385,291
12386,89
12386,664
12387,291
12387,148
12387,592
12388,203
12389,753
12390,181
12390,635
12390,171
12390,250
12391,455
12391,252
12391,431
12391,873
12392,883
12392,865
12392,212
12392,543
12392,802
12393,894
12394,559
12394,903
12394,946
12394,552
12394,285
12395,71
12395,630
12395,979
12395,558
12395,965
12396,388
12396,937
12396,290
12396,90
12397,583
12398,303
12398,153
12398,778
12398,335
12398,409
12399,282
12399,530
12399,292
12400,463
12401,852
12402,408
12402,944
12402,651
12403,257
12403,983
12403,223
12404,227
12405,203
12405,411
12406,310
12406,525
12406,593
12406,280
12406,546
12407,517
12407,944
12407,785
12408,728
12409,985
12409,421
12410,298
12410,553
12411,968
12411,460
12411,525
12412,707
12412,582
12412,135
12412,459
12412,954
12413,613
12413,461
12413,767
12413,998
12414,880
12414,881
12414,910
12415,528
12415,834
12415,506
12416,829
12416,357
12416,908
12416,117
12417,117
12418,389
12418,753
12419,778
12419,165
12419,328
12420,74
12420,705
12420,722
12420,245
12420,944
12421,244
12421,415
12421,241
12421,181
12422,688
12422,47
12422,914
12422,883
12423,140
12424,156
12424,434
12424,111
12424,813
12424,514
12425,583
12425,251
12425,89
12425,91
12425,241
12426,304
12426,1
12426,386
12426,431
12426,915
12427,790
12427,290
12428,632
12429,167
12429,578
12429,983
12429,957
12429,107
12430,173
12430,44
12430,107
12431,70
12431,606
12431,689
12432,979
12432,449
12432,91
12432,704
12433,240
12433,995
12433,509
12434,240
12434,792
12434,591
12434,103
12435,596
12436,826
12436,622
12437,281
12437,210
12437,994
12437,545
12437,843
12438,785
12439,111
12439,802
12440,311
12440,531
12440,374
12440,370
12441,888
12441,549
12441,472
12441,820
12442,419
12443,590
12444,165
12444,969
12445,968
12446,117
12446,247
12446,812
12446,909
12447,13
12448,415
12449,12
12450,186
12450,352
12450,829
12450,375
12450,749
12451,839
12451,944
12451,782
12452,92
12452,515
12452,619
12452,127
12452,88
12453,535
12454,965
12454,126
12454,57
12455,87
12455,337
12456,218
12456,344
12456,339
12457,753
12457,363
12457,807
12458,902
12458,34
12458,313
12459,371
12459,300
12460,279
12460,94
12460,947
12461,175
12462,734
12462,535
12463,171
12464,474
12464,209
12464,193
12464,967
12464,231
12465,406
12465,611
12465,701
12465,290
12466,452
12467,642
12467,535
12467,92
12467,476
12468,620
12469,973
12469,765
12469,636
12470,689
12470,437
12471,887
12471,675
12471,243
12471,727
12472,898
12472,354
12472,104
12472,61
12473,768
12473,721
12473,666
12473,329
12473,267
12474,853
12475,890
12475,905
12475,471
12475,469
12476,348
12477,626
12477,1001
12477,543
12478,590
12478,171
12478,532
12478,642
12478,34
12479,902
12479,683
12479,806
12479,631
12480,583
12480,15
12480,685
12481,77
12482,333
12483,112
12484,521
12485,67
12485,203
12485,710
12485,700
12486,231
12486,300
12486,812
12486,529
12486,561
12487,134
12487,873
12487,399
12488,292
12488,743
12488,332
12488,0
12488,47
12489,465
12490,834
12490,991
12491,283
12491,632
12491,661
12491,800
12491,393
12492,268
12492,858
12492,38
12492,962
12492,386
12493,390
12494,711
12494,782
12494,362
12494,484
12494,610
12495,379
12495,743
12496,108
12496,75
12497,810
12497,813
12497,769
12497,727
12497,65
12498,452
12498,584
12499,928
12500,597
12500,25
12500,199
12500,60
12500,697
12501,645
12501,513
12501,862
12502,511
12502,324
12502,180
12502,139
12502,380
12503,995
12503,651
12503,196
12504,690
12504,471
12504,160
12504,219
12505,83
12506,924
12506,202
12507,47
12507,356
12507,561
12507,130
12507,623
12508,751
12508,393
12508,229
12509,463
12509,881
12509,32
12509,858
12510,900
12510,725
12511,887
12511,269
12511,404
12511,506
12511,893
12512,911
12512,427
12513,18
12513,161
12513,754
12513,854
12514,680
12515,21
12515,756
12515,74
12515,298
12516,848
12516,507
12516,302
12517,744
12517,102
12517,320
12518,128
12518,261
12519,291
12519,562
12519,523
12520,72
12520,564
12520,143
12521,486
12521,374
12521,550
12521,513
12522,386
12522,547
12523,220
12523,152
12523,715
12524,553
12524,833
12525,336
12525,478
12525,373
12525,291
12525,873
12526,190
12526,96
12526,980
12527,561
12527,822
12527,845
12527,932
12527,680
12528,69
12528,695
12529,174
12529,522
12529,804
12529,548
12529,806
12530,449
12530,368
12531,482
12531,182
12531,993
12532,428
12532,296
12533,887
12534,842
12534,288
12534,285
12534,766
12534,675
12535,292
12535,263
12535,132
12535,401
12535,122
12536,372
12536,123
12536,988
12537,942
12537,939
12537,928
12537,611
12537,934
12538,399
12538,781
12538,302
12538,549
12538,558
12539,579
12539,396
12540,760
12540,299
12541,986
12541,65
12541,95
12541,923
12542,546
12542,607
12542,481
12543,95
12543,504
12543,230
12544,485
12544,418
12544,121
12544,964
12544,101
12545,853
12545,698
12546,167
12547,375
12547,939
12548,409
12548,106
12549,438
12549,915
12549,909
12550,7
12550,529
12550,278
12550,853
12550,244
12551,684
12551,393
12552,514
12553,666
12553,321
12553,509
12553,547
12554,847
12555,858
12555,931
12555,144
12556,148
12556,116
12556,686
12556,791
12557,289
12558,194
12558,384
12558,780
12559,956
12560,802
12560,597
12560,983
12561,73
12561,828
12561,598
12561,555
12562,274
12563,486
12564,803
12564,370
12564,839
12565,143
12566,422
12566,375
12566,253
12567,728
12567,459
12567,678
12567,773
12567,556
12568,429
12568,993
12568,656
12568,450
12569,343
12570,456
12570,10
12570,4
12571,914
12571,409
12571,883
12571,541
12571,936
12572,121
12572,588
12573,18
12573,431
12573,882
12573,859
12573,792
12574,542
12574,610
12574,668
12574,219
12575,701
12575,652
12575,972
12575,216
12576,919
12576,483
12576,787
12577,613
12578,414
12578,173
12578,209
12578,359
12579,992
12579,375
12579,567
12580,352
12580,887
12580,525
12580,293
12581,490
12581,165
12581,896
12581,549
12582,304
12582,377
12582,774
12582,687
12583,945
12583,999
12583,216
12583,407
12584,45
12584,487
12584,468
12584,727
12584,307
12585,669
12585,750
12585,971
12585,443
12585,471
12586,65
12587,735
12588,821
12588,292
12589,61
12589,573
12589,916
12590,387
12591,821
12591,294
12591,498
12591,565
12591,846
12592,243
12593,843
12593,98
12593,295
12594,266
12595,194
12595,518
12595,695
12596,407
12596,493
12596,314
12597,112
12597,793
12597,381
12597,844
12597,273
12598,276
12598,241
12598,653
12598,732
12598,899
12599,606
12599,279
12600,60
12600,104
12600,285
12600,27
12601,401
12602,886
12603,161
12604,78
12604,478
12604,875
12604,694
12604,19
12605,813
12606,771
12606,298
12606,687
12607,220
12607,430
12607,156
12607,611
12608,619
12609,796
12609,784
12609,792
12610,255
12610,748
12610,207
12610,648
12611,222
12611,357
12611,326
12611,1001
12611,903
12612,534
12612,344
12612,827
12612,134
12613,133
12613,95
12613,659
12613,368
12614,360
12614,40
12614,43
12614,795
12614,83
12615,671
12615,819
12615,406
12615,76
12616,273
12616,209
12616,214
12616,117
12616,500
12617,496
12618,538
12618,589
12618,209
12618,78
12619,255
12619,82
12619,332
12619,592
12619,195
12620,897
12620,647
12620,41
12621,615
12621,368
12621,992
12622,801
12622,259
12622,367
12622,200
12623,744
12624,1002
12624,688
12624,905
12624,337
12624,877
12625,554
12625,942
12625,65
12625,598
12626,670
12626,120
12626,892
12627,665
12628,442
12628,189
12628,159
12628,938
12629,558
12629,617
12629,629
12629,855
12629,445
12630,494
12630,461
12630,476
12630,408
12631,388
12631,100
12631,364
12632,307
12632,560
12632,450
12633,192
12634,558
12634,124
12635,381
12635,818
12636,335
12636,406
12636,567
12637,422
12637,683
12637,64
12637,662
12638,520
12638,791
12638,173
12638,589
12639,617
12639,427
12640,618
12640,565
12640,654
12641,459
12642,830
12642,18
12642,70
12642,248
12643,279
12643,959
12643,797
12643,289
12643,494
12644,488
12645,320
12645,65
12645,415
12645,449
12646,867
12646,974
12647,726
12647,204
12647,368
12648,880
12648,876
12648,981
12649,503
12649,615
12649,210
12649,899
12649,148
12650,166
12650,220
12650,945
12650,115
12651,452
12651,715
12651,425
12651,962
12651,133
12652,363
12652,330
12653,751
12653,927
12653,730
12654,884
12654,452
12654,893
12655,202
12655,817
12656,726
12656,709
12656,515
12656,419
12656,492
12657,686
12657,757
12657,353
12657,723
12657,939
12658,375
12659,304
12659,871
12659,316
12659,681
12659,415
12660,926
12661,707
12661,738
12661,454
12662,135
12662,241
12662,905
12662,308
12662,746
12663,111
12663,886
12664,265
12665,659
12665,592
12665,523
12665,336
12665,383
12666,79
12667,669
12667,807
12667,904
12667,624
12668,825
12669,983
12669,765
12669,501
12669,336
12669,662
12670,100
12671,487
12671,881
12671,748
12671,690
12671,579
12672,975
12672,554
12673,766
12673,883
12673,989
12673,513
12673,91
12674,584
12674,227
12675,73
12675,302
12675,264
12675,232
12675,87
12676,196
12676,193
12676,968
12676,448
12676,756
12677,62
12677,987
12677,962
12677,361
12678,994
12678,549
12678,709
12678,670
12678,917
12679,279
12680,890
12680,369
12680,120
12681,872
12681,293
12681,246
12682,820
12682,975
12682,190
12682,892
12683,646
12683,997
12683,79
12683,392
12683,426
12684,668
12685,1002
12685,244
12686,647
12686,894
12686,391
12686,615
12686,594
12687,469
12687,946
12687,379
12687,478
12688,9
12688,56
12689,260
12689,910
12689,562
12689,738
12690,15
12690,405
12691,625
12691,262
12692,693
12692,83
12693,798
12693,445
12693,312
12694,749
12694,68
12694,353
12694,308
12694,274
12695,809
12695,376
12695,719
12696,866
12697,706
12698,802
12698,401
12698,491
12698,708
12699,203
12700,472
12701,340
12702,532
12702,448
12702,812
12702,719
12702,73
12703,740
12703,88
12704,109
12704,178
12704,723
12704,265
12705,609
12705,291
12706,708
12706,339
12706,205
12707,707
12708,477
12708,717
12709,223
12709,103
12709,409
12709,861
12710,656
12710,627
12710,278
12711,592
12711,986
12711,834
12711,967
12712,470
12712,467
12713,405
12713,211
12713,25
12714,554
12715,836
12716,814
12716,836
12716,166
12716,891
12716,224
12717,705
12717,146
12717,527
12717,695
12718,410
12718,213
12719,995
12719,910
12719,807
12719,802
12720,838
12720,101
12721,704
12721,366
12721,11
12721,247
12722,763
12722,707
12723,923
12723,641
12723,433
12723,274
12723,972
12724,524
12724,566
12724,955
12725,146
12726,366
12726,620
12726,174
12726,135
12727,691
12727,591
12727,969
12727,185
12728,470
12729,319
12729,116
12730,214
12731,102
12731,143
12731,137
12732,119
12733,835
12734,206
12734,76
12735,300
12736,838
12736,17
12736,908
12736,446
12736,252
12737,206
12737,473
12737,449
12737,159
12738,566
12739,634
12739,261
12740,31
12740,85
12740,187
12740,402
12741,400
12742,320
12742,29
12742,650
12743,210
12744,883
12744,304
12744,219
12744,976
12744,70
12745,18
12745,388
12745,690
12745,945
12745,535
12746,10
12746,630
12746,388
12746,540
12747,379
12747,917
12747,520
12747,759
12748,637
12749,370
12749,601
12749,356
12749,752
12749,563
12750,420
12751,448
12751,335
12752,541
12752,960
12752,767
12752,347
12752,783
12753,89
12753,273
12753,760
12754,475
12754,74
12755,627
12755,698
12755,71
12756,604
12756,458
12756,1002
12756,101
12757,731
12757,877
12757,377
12757,725
12758,292
12758,81
12758,239
12759,900
12759,3
12760,195
12760,385
12760,91
12760,243
12760,598
12761,362
12761,777
12761,497
12762,149
12762,450
12762,102
12762,316
12763,411
12763,786
12763,956
12764,756
12764,898
12764,163
12765,753
12765,873
12765,482
12765,494
12765,576
12766,596
12766,114
12766,193
12766,141
12767,418
12767,819
12768,487
12768,958
12768,841
12768,534
12768,237
12769,300
12769,979
12770,588
12770,313
12770,82
12771,97
12771,621
12772,837
12772,910
12772,243
12772,428
12772,960
12773,3
12773,151
12773,941
12774,812
12774,951
12775,449
12775,963
12775,404
12775,896
12776,739
12776,635
12776,239
12777,254
12777,663
12778,224
12778,772
12778,831
12779,966
12780,522
12780,263
12780,749
12781,147
12781,186
12781,943
12782,977
12783,317
12783,626
12783,185
12784,121
12784,192
12784,853
12784,575
12785,544
12785,917
12786,311
12786,99
12786,728
12786,306
12786,512
12787,429
12787,256
12787,165
12788,328
12788,708
12788,848
12789,860
12789,195
12789,298
12789,478
12789,621
12790,857
12790,604
12790,667
12790,395
12791,193
12791,595
12791,772
12792,886
12792,123
12792,479
12793,493
12793,259
12794,343
12795,783
12795,737
12795,350
12796,663
12796,490
12796,308
12796,193
12797,647
12797,592
12798,805
12798,459
12798,122
12798,658
12798,14
12799,672
12800,339
12800,978
12800,466
12801,168
12801,460
12801,580
12802,874
12803,601
12803,749
12803,338
12804,792
12804,51
12804,788
12805,641
12806,826
12806,825
12806,31
12806,674
12807,876
12807,745
12807,836
12807,59
12808,491
12808,382
12808,956
12809,120
12809,773
12810,767
12810,897
12810,590
12810,97
12810,695
12811,866
12811,937
12811,73
12811,738
12811,901
12812,385
12812,962
12812,639
12813,204
12813,476
12813,228
12814,294
12815,916
12815,240
12815,68
12815,671
12816,212
12816,832
12816,504
12816,738
12816,833
12817,145
12817,366
12818,828
12819,162
12819,784
12819,183
12819,53
12820,379
12820,533
12820,72
12821,847
12821,717
12821,373
12821,685
12821,953
12822,658
12822,282
12823,972
12823,97
12823,204
12823,762
12823,945
12824,988
12825,1
12825,545
12826,198
12826,301
12826,481
12827,96
12827,774
12828,772
12828,116
12828,370
12828,798
12829,423
12829,324
12830,155
12830,8
12830,950
12831,55
12832,515
12832,972
12832,200
12833,751
12833,521
12833,373
12834,182
12834,304
12834,653
12834,430
12834,864
12835,64
12835,870
12835,169
12836,435
12837,817
12837,927
12838,410
12838,829
12838,320
12838,705
12838,754
12839,411
12840,991
12840,836
12840,519
12841,749
12841,360
12842,622
12843,316
12843,632
12844,586
12844,273
12844,681
12844,928
12844,54
12845,761
12845,4
12846,887
12847,761
12847,738
12847,11
12847,981
12847,643
12848,519
12849,782
12849,336
12849,915
12850,159
12851,661
12851,561
12851,865
12851,109
12851,361
12852,294
12852,23
12852,343
12852,686
12853,196
12853,808
12853,788
12854,982
12854,500
12854,634
12855,148
12855,272
12855,590
12855,832
12855,179
12856,590
12856,259
12856,154
12856,319
12856,184
12857,961
12858,211
12858,927
12858,527
12859,32
12859,948
12860,306
12860,477
12861,73
12861,389
12862,842
12862,913
12863,113
12863,905
12863,791
12863,738
12863,409
12864,820
12864,537
12864,245
12864,86
12865,864
12866,775
12867,679
12867,375
12867,788
12868,193
12869,536
12869,118
12869,392
12869,208
12870,514
12870,938
12870,984
12871,585
12871,826
12871,934
12871,178
12871,612
12872,491
12872,845
12872,135
12872,177
12873,352
12873,975
12874,380
12874,388
12874,855
12874,396
12874,793
12875,120
12875,902
12875,645
12875,425
12876,4
12876,447
12877,137
12878,304
12879,158
12879,82
12879,925
12880,872
12880,452
12880,857
12880,638
12881,141
12882,179
12883,706
12883,321
12883,967
12883,491
12883,139
12884,71
12884,560
12884,161
12884,533
12884,144
12885,339
12885,675
12885,561
12886,196
12886,45
12886,388
12886,22
12887,708
12888,823
12888,641
12888,179
12889,855
12889,515
12889,74
12889,397
12890,464
12890,966
12890,96
12891,153
12891,305
12892,699
12892,734
12892,753
12892,978
12892,629
12893,710
12893,426
12894,782
12894,543
12895,994
12896,230
12897,683
12897,775
12898,312
12898,914
12898,656
12899,78
12899,808
12899,821
12899,147
12899,447
12900,94
12900,149
12900,445
12900,87
12900,310
12901,80
12901,864
12901,24
12902,335
12902,903
12902,911
12902,600
12902,550
12903,163
12903,207
12903,943
12904,591
12904,966
12905,328
12905,412
12905,406
12905,899
12906,12
12906,714
12906,161
12906,669
12907,188
12908,41
12908,956
12908,194
12909,276
12909,911
12909,165
12910,396
12910,584
12911,609
12911,787
12911,748
12911,180
12911,677
12912,53
12912,218
12912,113
12912,667
12912,678
12913,838
12913,403
12914,594
12914,987
12915,370
12915,238
12915,222
12915,310
12915,330
12916,957
12916,591
12916,338
12916,60
12916,259
12917,294
12918,796
12918,631
12919,789
12919,543
12919,108
12919,258
12919,24
12920,982
12920,188
12921,519
12921,816
12921,250
12921,415
12922,639
12922,405
12923,225
12923,647
12924,814
12924,229
12924,917
12925,201
12925,140
12925,713
12925,672
12925,437
12926,511
12927,270
12927,409
12927,197
12928,230
12928,146
12928,101
12929,501
12929,892
12930,312
12930,431
12930,752
12930,13
12930,516
12931,960
12931,940
12931,744
12931,558
12931,434
12932,557
12933,928
12933,522
12934,785
12934,173
12935,817
12935,451
12935,880
12936,110
12936,365
12936,429
12936,562
12937,496
12937,91
12938,692
12938,832
12938,775
12938,412
12939,580
12939,344
12939,423
12939,343
12939,805
12940,964
12940,1
12940,523
12941,251
12942,14
12943,154
12944,178
12944,378
12944,580
12944,103
12945,945
12945,598
12945,87
12945,347
12945,604
12946,45
12947,44
12947,832
12947,763
12947,181
12947,257
12948,292
12948,966
12948,458
12949,903
12949,964
12949,923
12950,657
12951,1001
12951,656
12951,421
12952,652
12953,746
12953,810
12953,685
12954,317
12955,541
12955,129
12956,492
12956,623
12956,603
12956,664
12956,971
12957,134
12957,574
12958,429
12958,876
12958,964
12958,479
12959,111
12959,6
12959,586
12960,5
12960,271
12961,127
12961,602
12961,709
12962,771
12962,355
12963,68
12963,103
12963,352
12963,655
12964,234
12965,499
12965,340
12966,73
12966,12
12966,839
12967,8
12967,97
12967,448
12967,212
12967,971
12968,126
12968,346
12968,337
12968,634
12969,355
12969,8
12969,454
12969,611
12969,732
12970,838
12970,962
12970,441
12970,130
12971,621
12971,739
12971,235
12971,461
12971,111
12972,278
12973,44
12973,748
12973,604
12973,737
12974,602
12975,807
12975,416
12975,609
12976,676
12976,81
12977,596
12977,993
12977,628
12977,14
12978,728
12979,108
12980,595
12980,629
12980,319
12981,259
12981,762
12981,585
12981,126
12982,199
12982,359
12983,764
12983,762
12983,651
12984,997
12984,633
12985,670
12985,286
12986,892
12986,337
12986,511
12987,932
12987,875
12988,3
12989,282
12990,766
12990,39
12990,860
12991,165
12991,774
12991,52
12991,330
12991,428
12992,1002
12992,637
12992,940
12993,399
12994,693
12994,95
12994,659
12994,628
12994,535
12995,523
12995,232
12995,7
12995,752
12996,58
12996,129
12996,897
12996,838
12996,889
12997,27
12997,447
12997,422
12997,435
12997,503
12998,574
12998,378
12998,375
12999,670
12999,301
13000,836
13000,768
13001,804
13001,561
13001,120
13001,82
13001,531
13002,998
13002,659
13003,876
13003,646
13003,245
13003,100
13003,811
13004,790
13004,501
13005,791
13005,78
13005,337
13005,536
13006,728
13006,52
13006,94
13006,462
13006,101
13007,432
13007,575
13008,333
13008,920
13009,337
13009,219
13010,126
13010,511
13010,538
13010,136
13011,376
13012,957
13013,906
13013,760
13013,611
13013,684
13014,301
13014,93
13014,429
13014,813
13015,848
13015,945
13015,123
13015,145
13015,309
13016,773
13017,100
13017,739
13017,699
13017,279
13017,72
13018,612
13019,470
13020,492
13021,12
13021,273
13021,955
13022,57
13023,446
13023,56
13024,197
13024,551
13024,584
13024,739
13025,724
13025,138
13025,160
13026,427
13027,9
13027,104
13028,279
13028,972
13029,669
13029,252
13030,998
13030,115
13031,409
13031,450
13031,186
13031,331
13031,866
13032,529
13032,428
13032,61
13032,240
13033,191
13033,545
13033,490
13033,373
13034,779
13034,175
13034,921
13035,392
13036,289
13036,670
13036,50
13036,906
13036,859
13037,446
13037,499
13038,593
13038,337
13039,966
13039,4
13040,383
13040,702
13040,554
13040,70
13040,115
13041,919
13042,213
13042,340
13042,180
13042,711
13043,707
13044,485
13044,713
13044,13
13045,447
13046,475
13046,199
13046,710
13047,675
13047,54
13047,476
13048,650
13048,887
13048,18
13049,466
13050,489
13050,104
13050,822
13050,943
13051,888
13051,753
13051,108
13051,941
13051,286
13052,260
13052,210
13052,49
13052,39
13053,158
13053,215
13053,81
13054,930
13054,145
13055,74
13055,745
13055,42
13055,923
13056,160
13056,487
13057,867
13057,697
13057,393
13058,457
13058,509
13058,581
13058,733
13058,1000
13059,37
13059,887
13059,12
13059,852
13060,889
13061,199
13061,574
13061,863
13061,653
13062,638
13062,165
13062,679
13062,647
13062,211
13063,129
13063,857
13063,250
13063,267
13064,247
13064,491
13065,19
13065,789
13065,971
13065,337
13065,319
13066,959
13067,710
13067,692
13067,265
13067,707
13068,882
13068,989
13069,989
13069,899
13070,581
13070,379
13071,380
13071,528
13071,805
13072,45
13072,353
13072,921
13072,812
13073,544
13073,422
13073,919
13074,604
13075,863
13075,695
13075,17
13075,134
13075,575
13076,639
13076,798
13077,44
13077,279
13077,82
13077,571
13077,119
13078,181
13078,66
13078,626
13078,909
13079,502
13079,170
13079,264
13080,511
13080,885
13080,457
13081,294
13081,96
13081,381
13081,315
13081,849
13082,774
13082,824
13083,967
13083,228
13083,594
13083,722
13083,952
13084,629
13085,673
13086,336
13086,19
13087,152
13087,568
13088,867
13088,570
13089,1002
13089,16
13089,308
13089,605
13089,234
13090,444
13090,648
13091,638
13091,438
13091,989
13091,624
13092,603
13093,305
13093,117
13093,192
13094,419
13095,724
13096,484
13097,795
13097,711
13098,853
13098,581
13098,954
13098,60
13098,822
13099,766
13099,149
13099,890
13099,250
13099,293
13100,445
13100,294
13100,198
13100,148
13100,590
13101,498
13101,800
13101,115
13102,17
13102,539
13103,352
13103,323
13103,386
13103,553
13103,263
13104,63
13104,992
13104,719
13104,204
13105,855
13105,349
13105,807
13105,623
13105,691
13106,308
13106,956
13106,645
13107,137
13107,365
13107,724
13108,429
13108,201
13108,165
13108,776
13108,443
13109,668
13109,71
13110,924
13110,171
13110,281
13110,662
13110,960
13111,847
13111,886
13111,417
13112,864
13112,197
13112,448
13113,713
13113,973
13114,80
13114,260
13115,522
13115,199
13115,719
13115,233
13115,6
13116,55
13116,963
13116,286
13116,383
13117,875
13118,64
13118,121
13118,548
13119,287
13119,877
13119,932
13119,671
13119,662
13120,5
13120,492
13120,649
13121,570
13121,907
13122,54
13123,574
13124,150
13125,202
13125,816
13126,238
13127,346
13127,487
13127,315
13128,689
13128,56
13128,448
13128,857
13129,255
13129,10
13130,886
13130,932
13130,952
13131,934
13131,581
13131,362
13132,677
13133,447
13133,569
13133,244
13133,878
13134,652
13134,412
13134,851
13135,820
13136,180
13136,241
13136,562
13137,7
13137,737
13137,581
13137,903
13137,778
13138,311
13139,913
13139,217
13139,209
13139,573
13139,1000
13140,613
13141,955
13141,136
13141,190
13142,766
13142,914
13142,93
13143,150
13143,486
13144,893
13144,136
13145,518
13145,279
13146,300
13146,181
13146,781
13147,750
13148,994
13148,10
13149,729
13149,673
13149,39
13149,70
13149,744
13150,353
13150,483
13150,893
13151,527
13151,568
13152,131
13152,746
13153,451
13154,734
13154,39
13154,256
13154,183
13155,616
13155,428
13155,422
13155,230
13155,372
13156,940
13156,31
13156,505
13157,507
13157,368
13157,395
13157,400
13158,727
13159,807
13159,230
13159,904
13160,154
13161,728
13162,579
13163,554
13163,241
13163,990
13164,913
13164,780
13164,687
13164,664
13164,345
13165,969
13166,596
13166,233
13166,583
13166,665
13166,79
13167,606
13168,938
13168,988
13169,905
13170,782
13170,760
13170,9
13171,468
13172,23
13172,693
13173,881
13174,608
13175,755
13175,574
13175,974
13175,278
13176,764
13176,65
13176,668
13176,106
13177,860
13177,903
13177,983
13177,342
13177,497
13178,722
13179,427
13179,256
13179,587
13179,105
13180,760
13180,919
13180,283
13181,576
13181,992
13182,201
13182,945
13182,147
13183,822
13183,433
13183,122
13184,841
13184,386
13185,539
13186,25
13186,689
13186,646
13186,138
13187,932
13187,153
13187,236
13187,636
13188,141
13188,503
13188,125
13189,275
13189,956
13189,877
13189,421
13190,179
13190,325
13191,136
13191,298
13191,853
13191,790
13191,830
13192,497
13192,965
13192,903
13192,435
13193,708
13193,717
13194,935
13194,221
13195,788
13195,716
13195,384
13195,77
13196,264
13196,735
13196,641
13196,777
13197,787
13197,964
13197,206
13197,574
13197,561
13198,285
13198,625
13199,229
13199,305
13199,803
13199,801
13200,557
13200,503
13200,845
13201,212
13202,984
13202,169
13203,357
13203,156
13203,166
13203,666
13203,752
13204,940
13204,966
13204,866
13205,229
13205,877
13205,547
13205,75
13205,230
13206,684
13207,654
13207,702
13207,707
13208,104
13208,941
13208,194
13208,863
13208,207
13209,99
13209,400
13209,649
13210,751
13211,665
13211,291
13212,184
13212,18
13212,828
13212,807
13213,392
13214,715
13214,541
13214,317
13214,519
13215,986
13215,121
