WorkerId,DepartmentId
11316,254
11316,931
11317,559
11317,543
11318,196
11318,929
11319,137
11320,79
11320,603
11321,889
11322,582
11323,676
11323,40
11324,802
11324,516
11325,410
11326,819
11327,994
11327,521
11328,386
11329,545
11329,183
11330,688
11330,659
11331,368
11332,13
11333,904
11333,872
11334,367
11334,75
11335,237
11335,866
11336,913
11336,674
11337,794
11338,346
11339,481
11340,337
11341,40
11341,687
11342,345
11343,973
11343,384
11344,332
11345,62
11345,786
11346,522
11347,232
11348,514
11348,899
11349,307
11349,327
11350,124
11350,684
11351,33
11352,679
11353,956
11353,247
11354,960
11354,628
11355,236
11356,490
11356,671
11357,586
11357,448
11358,807
11359,154
11359,981
11360,340
11361,192
11362,702
11363,929
11364,179
11364,769
11365,493
11365,50
11366,491
11367,585
11368,138
11368,439
11369,547
11370,374
11370,235
11371,295
11372,134
11373,114
11373,807
11374,333
11374,564
11375,380
11375,247
11376,836
11377,939
11377,974
11378,268
11378,744
11379,2
11379,187
11380,325
11380,831
11381,996
11382,482
11382,525
11383,856
11384,539
11385,269
11385,717
11386,942
11386,436
11387,170
11388,547
11389,256
11389,638
11390,637
11391,966
11392,124
11392,877
11393,660
11393,87
11394,828
11395,587
11395,947
11396,594
11397,17
11398,749
11398,197
11399,524
11399,322
11400,307
11400,464
11401,412
11401,32
11402,819
11402,414
11403,711
11404,15
11405,938
11405,12
11406,460
11407,720
11408,693
11408,518
11409,664
11409,65
11410,67
11410,985
11411,169
11412,916
11413,791
11414,661
11414,875
11415,925
11415,8
11416,703
11416,171
11417,113
11418,108
11418,404
11419,987
11419,968
11420,338
11421,182
11421,421
11422,522
11423,763
11423,369
11424,216
11424,666
11425,261
11426,649
11427,40
11427,77
11428,425
11429,151
11429,217
11430,76
11431,783
11432,869
11433,2
11433,257
11434,518
11434,616
11435,495
11435,508
11436,831
11437,378
11437,403
11438,9
11439,854
11440,853
11441,713
11441,735
11442,336
11442,989
11443,634
11444,736
11444,947
11445,609
11445,928
11446,274
11447,363
11448,62
11448,757
11449,168
11450,1
11451,283
11452,256
11453,705
11453,539
11454,378
11454,134
11455,511
11456,182
11456,289
11457,37
11458,976
11459,697
11459,5
11460,726
11460,878
11461,589
11462,359
11462,15
11463,596
11463,344
11464,485
11464,960
11465,259
11466,916
11467,851
11468,662
11469,719
11470,649
11471,956
11472,245
11472,878
11473,213
11474,3
11474,48
11475,654
11475,590
11476,582
11477,400
11477,578
11478,426
11478,401
11479,18
11480,412
11481,135
11481,34
11482,310
11482,518
11483,169
11483,291
11484,556
11484,398
11485,414
11485,157
11486,879
11486,981
11487,960
11487,336
11488,275
11488,503
11489,104
11490,403
11490,638
11491,284
11491,956
11492,473
11493,170
11494,913
11495,845
11495,74
11496,304
11497,900
11498,101
11498,663
11499,547
11499,187
11500,607
11501,770
11502,20
11503,283
11503,154
11504,589
11504,567
11505,343
11506,422
11506,361
11507,2
11508,835
11509,224
11510,476
11511,797
11512,434
11513,827
11513,788
11514,760
11514,212
11515,862
11515,827
11516,331
11516,864
11517,243
11517,42
11518,499
11519,946
11520,103
11521,13
11521,684
11522,409
11523,972
11524,975
11524,679
11525,162
11525,22
11526,942
11527,798
11528,225
11529,599
11530,968
11530,7
11531,764
11531,760
11532,78
11533,853
11534,728
11534,10
11535,714
11536,313
11537,394
11538,478
11539,795
11540,201
11541,863
11542,506
11542,123
11543,418
11544,618
11544,467
11545,602
11545,489
11546,89
11547,45
11548,81
11548,618
11549,279
11549,317
11550,765
11550,477
11551,869
11551,782
11552,456
11552,790
11553,70
11553,610
11554,594
11555,111
11556,925
11557,929
11557,688
11558,660
11558,238
11559,997
11560,659
11561,578
11562,31
11562,457
11563,593
11564,167
11564,262
11565,304
11565,251
11566,541
11566,565
11567,648
11568,194
11568,890
11569,42
11570,303
11571,255
11571,645
11572,955
11573,484
11574,327
11575,422
11575,82
11576,619
11576,625
11577,328
11577,239
11578,304
11579,221
11580,42
11580,164
11581,868
11582,353
11583,934
11583,865
11584,875
11585,345
11585,6
11586,428
11586,937
11587,427
11587,708
11588,255
11588,28
11589,966
11589,491
11590,763
11590,210
11591,204
11591,77
11592,525
11593,712
11594,307
11595,117
11596,491
11597,233
11597,217
11598,929
11599,698
11599,515
11600,394
11600,197
11601,526
11601,937
11602,296
11602,983
11603,708
11603,399
11604,744
11604,785
11605,633
11606,644
11606,61
11607,217
11608,389
11608,824
11609,511
11609,320
11610,991
11610,198
11611,439
11611,344
11612,831
11612,139
11613,370
11614,845
11615,531
11615,238
11616,529
11616,469
11617,965
11618,820
11618,7
11619,929
11620,576
11620,104
11621,911
11621,638
11622,374
11622,812
11623,637
11624,809
11625,381
11625,627
11626,648
11626,25
11627,64
11628,165
11629,786
11629,997
11630,370
11631,352
11632,553
11632,277
11633,160
11634,255
11634,833
11635,296
11635,884
11636,222
11636,392
11637,318
11638,241
11639,745
11639,229
11640,62
11641,978
11641,156
11642,188
11643,996
11643,321
11644,46
11645,395
11646,419
11646,646
11647,828
11648,382
11648,215
11649,799
11649,271
11650,204
11651,54
11652,456
11652,951
11653,161
11654,520
11655,467
11656,357
11656,1
11657,227
11658,736
11658,151
11659,898
11660,893
11661,335
11661,193
11662,988
11663,763
11664,415
11665,74
11665,62
11666,4
11666,234
11667,466
11668,495
11668,505
11669,570
11670,317
11671,456
11671,193
11672,385
11672,713
11673,389
11673,514
11674,364
11675,287
11675,315
11676,64
11677,121
11677,47
11678,950
11678,94
11679,929
11679,878
11680,382
11681,41
11681,594
11682,181
11682,161
11683,268
11683,80
11684,641
11684,152
11685,618
11686,456
11687,30
11688,43
11688,202
11689,156
11689,928
11690,358
11690,435
11691,984
11692,259
11692,131
11693,118
11693,177
11694,341
11694,599
11695,639
11696,315
11696,568
11697,35
11698,942
11699,475
11700,792
11700,538
11701,233
11702,395
11703,600
11703,157
11704,138
11704,736
11705,450
11706,279
11706,293
11707,609
11707,445
11708,52
11709,79
11709,917
11710,519
11710,547
11711,543
11711,989
11712,875
11713,57
11714,893
11714,99
11715,42
11715,437
11716,747
11717,153
11717,509
11718,420
11718,698
11719,201
11719,611
11720,474
11721,330
11722,374
11723,712
11724,997
11725,687
11725,274
11726,766
11726,523
11727,836
11728,78
11729,246
11729,781
11730,359
11730,479
11731,284
11731,376
11732,517
11732,183
11733,913
11733,56
11734,691
11735,695
11736,8
11736,465
11737,621
11737,484
11738,833
11738,595
11739,693
11739,243
11740,19
11741,993
11741,307
11742,905
11742,983
11743,536
11744,780
11745,249
11745,309
11746,791
11746,821
11747,862
11747,703
11748,143
11749,39
11749,722
11750,285
11750,259
11751,120
11752,907
11752,248
11753,597
11754,99
11755,625
11755,691
11756,706
11756,140
11757,76
11758,958
11758,464
11759,840
11760,617
11760,421
11761,629
11761,589
11762,545
11763,822
11764,428
11764,157
11765,264
11766,599
11767,321
11767,597
11768,448
11769,446
11769,5
11770,736
11771,913
11772,18
11773,235
11773,616
11774,141
11775,67
11776,65
11776,666
11777,433
11778,983
11778,709
11779,999
11780,424
11780,121
11781,598
11782,558
11783,20
11783,790
11784,774
11785,259
11785,156
11786,183
11786,676
11787,50
11787,218
11788,830
11789,297
11789,2
11790,58
11790,956
11791,528
11791,364
11792,756
11792,590
11793,648
11793,189
11794,55
11795,637
11795,979
11796,303
11797,610
11798,377
11798,264
11799,47
11799,196
11800,340
11801,323
11801,627
11802,843
11802,637
11803,735
11804,432
11804,819
11805,546
11806,615
11807,959
11807,335
11808,4
11808,315
11809,974
11810,710
11810,859
11811,856
11812,864
11813,48
11814,864
11815,822
11815,349
11816,949
11816,96
11817,407
11817,845
11818,541
11818,184
11819,228
11820,642
11820,717
11821,982
11822,552
11823,584
11824,454
11824,566
11825,9
11826,367
11827,50
11827,873
11828,39
11829,34
11830,773
11830,612
11831,452
11831,987
11832,514
11833,279
11833,631
11834,407
11834,382
11835,884
11836,268
11837,515
11838,4
11839,248
11840,379
11841,365
11842,574
11842,692
11843,419
11843,278
11844,965
11845,887
11845,155
11846,519
11847,433
11848,760
11848,953
11849,107
11850,270
11851,839
11852,129
11852,586
11853,731
11853,220
11854,121
11854,646
11855,900
11856,855
11857,901
11857,679
11858,793
11859,790
11859,266
11860,121
11860,881
11861,328
11862,145
11863,817
11864,695
11864,358
11865,901
11866,174
11866,674
11867,567
11868,393
11869,978
11870,452
11870,948
11871,743
11872,869
11873,98
11873,27
11874,631
11875,933
11875,824
11876,558
11876,308
11877,293
11878,841
11878,302
11879,589
11880,22
11881,460
11882,517
11882,150
11883,560
11884,630
11884,635
11885,439
11885,464
11886,333
11887,383
11888,729
11889,999
11890,495
11891,706
11891,506
11892,29
11892,195
11893,730
11894,432
11894,342
11895,476
11896,541
11896,613
11897,210
11897,909
11898,387
11899,928
11899,206
11900,759
11901,147
11902,300
11903,44
11904,782
11905,751
11905,620
11906,427
11907,20
11908,864
11909,271
11910,876
11911,581
11912,864
11912,888
11913,936
11914,970
11915,183
11915,32
11916,285
11916,764
11917,324
11918,854
11918,582
11919,441
11919,7
11920,281
11921,745
11922,946
11922,819
11923,697
11923,958
11924,897
11925,75
11925,911
11926,519
11927,746
11928,844
11928,651
11929,393
11929,148
11930,711
11930,212
11931,355
11931,917
11932,18
11932,64
11933,532
11934,599
11935,363
11936,462
11937,799
11937,972
11938,956
11939,186
11940,695
11941,188
11942,823
11943,181
11943,559
11944,277
11944,786
11945,247
11946,973
11946,614
11947,779
11948,987
11948,169
11949,904
11949,987
11950,158
11951,254
11952,127
11953,472
11954,217
11955,316
11955,880
11956,944
11956,665
11957,153
11957,800
11958,195
11959,756
11960,984
11961,15
11962,723
11963,704
11963,252
11964,767
11964,419
11965,633
11966,82
11967,518
11968,666
11968,371
11969,308
11970,220
11970,374
11971,178
11972,236
11972,268
11973,394
11973,529
11974,251
11975,758
11975,71
11976,445
11977,584
11978,137
11979,524
11979,531
11980,986
11980,357
11981,290
11981,821
11982,338
11983,587
11984,709
11985,885
11985,605
11986,39
11987,436
11987,495
11988,888
11989,79
11989,41
11990,298
11991,544
11992,241
11992,674
11993,43
11993,673
11994,918
11994,823
11995,809
11995,102
11996,460
11997,858
11997,661
11998,738
11999,509
11999,502
12000,474
12001,848
12002,547
12002,24
12003,532
12004,510
12004,828
12005,536
12005,214
12006,1000
12007,380
12008,50
12009,353
12009,461
12010,98
12011,123
12012,265
12013,358
12013,391
12014,504
12015,803
12015,503
12016,912
12017,847
12018,235
12019,834
12019,528
12020,571
12021,836
12021,38
12022,792
12022,240
12023,323
12023,339
12024,727
12024,606
12025,590
12025,408
12026,32
12027,832
12027,285
12028,726
12028,658
12029,527
12030,682
12031,522
12032,405
12032,982
12033,612
12034,426
12034,41
12035,291
12035,96
12036,72
12037,683
12037,205
12038,71
12038,959
12039,597
12039,322
12040,355
12041,524
12042,737
12043,207
12044,882
12044,796
12045,620
12046,310
12047,562
12048,238
12048,983
12049,680
12049,165
12050,681
12050,465
12051,282
12051,977
12052,198
12052,986
12053,625
12054,905
12054,265
12055,365
12056,317
12057,447
12058,43
12059,211
12059,199
12060,154
12060,352
12061,739
12062,723
12062,856
12063,248
12063,274
12064,873
12065,228
12066,19
12067,209
12067,462
12068,785
12069,81
12070,536
12071,813
12071,798
12072,943
12072,459
12073,656
12073,436
12074,892
12074,821
12075,447
12075,887
12076,840
12076,809
12077,929
12077,98
12078,769
12079,370
12079,441
12080,385
12081,857
12081,73
12082,662
12082,825
12083,266
12083,37
12084,320
12084,85
12085,116
12086,157
12086,851
12087,254
12087,52
12088,132
12089,725
12089,757
12090,332
12091,757
12092,694
12093,133
12094,708
12094,845
12095,724
12095,845
12096,616
12096,927
12097,913
12098,599
12099,469
12100,111
12100,500
12101,790
12102,202
12103,546
12103,211
12104,721
12104,663
12105,113
12106,166
12106,511
12107,478
12108,455
12109,405
12109,379
12110,308
12110,608
12111,564
12112,751
12113,61
12114,727
12115,515
12115,707
12116,594
12117,675
12117,406
12118,992
12119,339
12119,174
12120,333
12121,595
12122,855
12122,977
12123,922
12123,354
12124,53
12124,569
12125,697
12125,665
12126,964
12126,220
12127,809
12127,998
12128,735
12129,855
12130,514
12131,149
12132,260
12133,890
12133,221
12134,678
12134,514
12135,964
12135,859
12136,892
12136,761
12137,88
12138,657
12139,786
12139,928
12140,44
12140,551
12141,661
12142,60
12142,384
12143,541
12144,282
12144,365
12145,659
12146,607
12147,64
12147,149
12148,184
12149,454
12150,845
12151,342
12152,506
12152,147
12153,144
12153,500
12154,544
12155,414
12156,445
12157,907
12157,841
12158,293
12158,584
12159,104
12160,515
12161,535
12162,865
12162,562
12163,545
12164,698
12165,703
12166,448
12166,222
12167,756
12167,853
12168,866
12168,837
12169,605
12169,257
12170,803
12170,739
12171,89
12172,393
12173,214
12174,531
12174,436
12175,907
12176,60
12176,591
12177,360
12178,361
12179,924
12180,676
12181,494
12181,760
12182,808
12183,228
12184,437
12185,953
12185,102
12186,256
12186,10
12187,16
12188,914
12188,334
12189,160
12190,150
12191,512
12192,128
12192,366
12193,797
12194,531
12195,719
12195,579
12196,933
12196,978
12197,242
12198,854
12198,812
12199,958
12200,195
12201,486
12201,139
12202,681
12203,468
12203,640
12204,672
12204,732
12205,628
12205,333
12206,652
12206,726
12207,669
12207,528
12208,391
12208,798
12209,496
12210,825
12211,116
12212,891
12213,818
12213,697
12214,276
12214,870
12215,117
12216,247
12216,929
12217,422
12217,952
12218,393
12218,710
12219,29
12220,322
12220,887
12221,480
12222,685
12222,201
12223,443
12223,250
12224,933
12224,404
12225,427
12225,615
12226,676
12226,250
12227,317
12227,242
12228,338
12228,575
12229,409
12229,99
12230,985
12231,976
12232,123
12232,860
12233,438
12234,749
12234,370
12235,99
12235,930
12236,262
12236,170
12237,403
12237,297
12238,952
12239,798
12240,827
12241,11
12242,390
12243,392
12243,435
12244,161
12244,594
12245,835
12246,982
12246,435
12247,424
12248,126
12248,3
12249,746
12250,940
12250,434
12251,964
12252,314
12252,784
12253,881
12254,561
12255,721
12255,968
12256,256
12256,236
12257,991
12258,145
12259,414
12259,965
12260,83
12260,241
12261,842
12261,815
12262,932
12262,704
12263,737
12263,276
12264,731
12265,377
12266,659
12266,648
12267,254
12268,1
12268,736
12269,200
12270,598
12270,364
12271,587
12271,602
12272,35
12273,94
12274,0
12275,750
12276,652
12276,613
12277,40
12278,205
12279,133
12280,200
12281,213
12282,456
12282,975
12283,676
12283,474
12284,895
12284,275
12285,933
12286,880
12286,149
12287,388
12288,212
12289,209
12289,684
12290,212
12290,647
12291,866
12292,846
12292,197
12293,58
12293,469
12294,129
12295,133
12296,677
12297,468
12298,819
12298,288
12299,301
12299,862
12300,664
12301,17
12301,446
12302,14
12303,767
12304,487
12305,836
12305,588
12306,901
12306,674
12307,73
12307,476
12308,174
12308,976
12309,657
12309,448
12310,146
12311,425
12311,859
12312,190
12313,937
12313,211
12314,343
12315,589
12316,565
12317,357
12317,300
12318,502
12318,500
12319,397
12319,279
12320,41
12320,236
12321,251
12321,875
12322,285
12322,213
12323,889
12323,811
12324,778
12325,720
12326,641
12327,714
12328,13
12328,987
12329,389
12329,417
12330,525
12331,557
12331,668
12332,260
12332,840
12333,796
12333,488
12334,466
12334,814
12335,256
12335,697
12336,867
12336,403
12337,40
12337,105
12338,668
12338,426
12339,114
12339,81
12340,608
12341,449
12341,663
12342,348
12342,732
12343,764
12343,42
12344,598
12344,965
12345,631
12345,27
12346,410
12346,796
12347,729
12347,308
12348,753
12348,400
12349,92
12350,736
12350,661
12351,725
12351,184
12352,268
12352,923
12353,725
12353,780
12354,340
12354,176
12355,11
12355,233
12356,461
12356,254
12357,465
12358,923
12359,717
12360,871
12360,332
12361,452
12361,472
12362,437
12362,829
12363,913
12364,451
12364,157
12365,942
12366,683
12366,627
12367,665
12368,36
12369,501
12370,499
12370,492
12371,106
12372,703
12372,456
12373,771
12374,626
12374,744
12375,961
12375,567
12376,705
12377,563
12378,49
12379,697
12379,469
12380,280
12380,168
12381,458
12381,537
12382,759
12382,11
12383,561
12383,972
12384,50
12384,787
12385,749
12386,531
12387,919
12387,327
12388,730
12389,174
12389,110
12390,967
12390,32
12391,663
12392,984
12393,727
12394,831
12394,257
12395,257
12396,352
12397,572
12397,161
12398,472
12399,6
12399,55
12400,614
12401,689
12402,828
12402,768
12403,380
12403,123
12404,831
12404,6
12405,140
12405,381
12406,342
12407,580
12408,43
12408,692
12409,241
12410,187
12410,312
12411,495
12412,108
12412,655
12413,447
12413,142
12414,878
12415,379
12416,863
12417,978
12417,836
12418,127
12418,365
12419,416
12420,236
12421,153
12422,301
12423,363
12423,772
12424,784
12424,857
12425,831
12425,489
12426,463
12426,728
12427,989
12427,397
12428,242
12429,194
12429,647
12430,726
12430,96
12431,568
12432,143
12432,433
12433,26
12433,617
12434,504
12435,538
12436,121
12436,558
12437,478
12437,667
12438,296
12439,819
12439,774
12440,418
12441,691
12442,477
12442,718
12443,621
12443,47
12444,1
12445,128
12445,553
12446,673
12447,315
12447,122
12448,977
12448,691
12449,813
12450,706
12450,721
12451,577
12451,187
12452,496
12452,144
12453,360
12453,461
12454,964
12455,25
12456,522
12456,460
12457,849
12457,493
12458,410
12459,709
12459,246
12460,695
12461,510
12462,902
12462,921
12463,743
12463,143
12464,786
12464,894
12465,19
12466,717
12466,433
12467,824
12468,401
12468,917
12469,461
12469,54
12470,694
12471,598
12471,347
12472,784
12473,247
12474,633
12474,495
12475,390
12476,83
12476,811
12477,567
12478,850
12478,645
12479,380
12480,750
12481,819
12482,526
12483,402
12483,476
12484,857
12484,497
12485,584
12486,212
12486,457
12487,363
12487,790
12488,744
12489,976
12489,491
12490,989
12491,408
12491,636
12492,294
12492,854
12493,344
12493,526
12494,180
12494,914
12495,564
12496,857
12497,39
12498,796
12498,982
12499,730
12499,881
12500,118
12500,609
12501,510
12501,727
12502,545
12502,458
12503,313
12504,589
12504,963
12505,927
12506,751
12507,188
12508,628
12509,892
12510,88
12511,997
12511,61
12512,614
12512,325
12513,249
12514,891
12515,476
12515,761
12516,98
12516,875
12517,369
12518,57
12519,738
12520,910
12520,954
12521,855
12522,207
12522,776
12523,477
12524,907
12525,678
12526,131
12527,455
12528,858
12529,542
12529,169
12530,977
12530,330
12531,329
12532,42
12532,595
12533,42
12533,919
12534,410
12535,656
12535,809
12536,744
12537,698
12538,952
12539,904
12539,6
12540,971
12541,799
12542,238
12542,874
12543,877
12544,977
12545,760
12546,437
12547,468
12548,992
12549,97
12550,858
12551,894
12552,29
12553,690
12553,738
12554,890
12554,235
12555,489
12555,699
12556,44
12556,873
12557,815
12558,265
12558,177
12559,132
12559,173
12560,370
12561,715
12561,443
12562,135
12562,689
12563,693
12563,817
12564,305
12564,506
12565,840
12566,617
12567,292
12568,184
12569,878
12570,780
12571,173
12572,40
12572,485
12573,84
12573,212
12574,309
12575,762
12576,260
12576,318
12577,892
12578,113
12579,137
12580,796
12580,463
12581,958
12581,151
12582,767
12582,488
12583,436
12583,639
12584,412
12584,696
12585,76
12585,898
12586,269
12587,131
12587,321
12588,140
12588,867
12589,906
12589,716
12590,819
12590,423
12591,248
12591,480
12592,419
12593,212
12593,732
12594,819
12594,205
12595,305
12596,572
12597,782
12598,352
12598,272
12599,418
12599,245
12600,762
12601,675
12602,971
12602,155
12603,9
12603,194
12604,742
12604,544
12605,304
12605,320
12606,806
12607,150
12607,772
12608,144
12609,779
12610,740
12610,156
12611,578
12612,728
12612,736
12613,668
12613,88
12614,330
12615,32
12615,211
12616,562
12617,101
12618,798
12619,812
12620,834
12620,237
12621,200
12621,436
12622,655
12622,404
12623,204
12623,98
12624,950
12624,136
12625,796
12626,501
12627,126
12627,783
12628,207
12628,731
12629,477
12630,563
12631,296
12632,48
12632,340
12633,220
12633,946
12634,30
12634,952
12635,359
12635,370
12636,997
12636,991
12637,855
12638,504
12638,618
12639,481
12640,5
12640,16
12641,713
12642,421
12642,264
12643,505
12644,412
12645,261
12645,376
12646,69
12646,433
12647,429
12647,996
12648,884
12649,560
12650,185
12650,641
12651,246
12652,586
12652,759
12653,234
12653,676
12654,899
12655,689
12655,917
12656,991
12657,669
12658,679
12659,72
12660,828
12660,620
12661,521
12661,547
12662,138
12663,196
12664,336
12665,653
12665,730
12666,84
12667,434
12668,499
12669,812
12669,651
12670,373
12671,374
12671,671
12672,416
12673,307
12674,858
12675,828
12676,452
12677,268
12677,999
12678,252
12679,65
12680,378
12680,462
12681,33
12681,15
12682,713
12682,939
12683,280
12684,948
12684,413
12685,29
12685,127
12686,963
12687,500
12688,847
12688,410
12689,307
12689,61
12690,363
12690,13
12691,303
12692,260
12692,393
12693,217
12693,759
12694,589
12695,628
12695,99
12696,130
12697,729
12697,248
12698,45
12699,746
12699,343
12700,18
12701,745
12701,516
12702,640
12703,405
12703,594
12704,839
12705,844
12705,28
12706,44
12707,581
12707,663
12708,549
12708,217
12709,170
12709,175
12710,242
12710,591
12711,621
12711,918
12712,456
12713,744
12714,75
12714,447
12715,306
12716,599
12717,486
12717,317
12718,734
12719,143
12719,538
12720,368
12720,271
12721,235
12722,444
12722,703
12723,289
12724,176
12724,772
12725,782
12726,402
12727,699
12728,31
12729,65
12729,994
12730,82
12730,326
12731,256
12731,872
12732,483
12732,162
12733,328
12733,358
12734,314
12735,198
12736,778
12737,478
12737,190
12738,276
12739,516
12740,143
12740,26
12741,387
12741,52
12742,41
12743,302
12744,961
12745,486
12746,755
12747,977
12747,152
12748,351
12749,95
12749,372
12750,189
12751,29
12751,210
12752,114
12753,262
12754,151
12754,543
12755,334
12756,19
12756,636
12757,499
12757,991
12758,740
12759,68
12760,734
12761,635
12761,501
12762,866
12762,471
12763,919
12763,317
12764,650
12765,272
12766,229
12767,355
12767,866
12768,453
12768,561
12769,724
12769,728
12770,675
12771,159
12772,765
12772,129
12773,674
12774,908
12774,868
12775,313
12776,944
12776,372
12777,33
12777,736
12778,678
12779,929
12780,797
12781,862
12782,703
12782,335
12783,359
12783,727
12784,494
12785,755
12785,516
12786,187
12786,460
12787,692
12788,622
12788,920
12789,92
12789,837
12790,908
12791,770
12791,216
12792,848
12793,692
12794,81
12794,576
12795,83
12796,568
12797,143
12798,897
12799,687
12799,803
12800,355
12801,126
12801,276
12802,970
12802,674
12803,858
12804,501
12804,941
12805,893
12805,995
12806,34
12807,172
12807,780
12808,160
12808,714
12809,687
12810,926
12810,951
12811,762
12812,8
12812,393
12813,982
12814,927
12815,90
12816,886
12816,496
12817,414
12818,987
12819,959
12819,595
12820,643
12820,187
12821,501
12821,110
12822,913
12823,689
12823,842
12824,495
12824,694
12825,423
12825,74
12826,951
12827,456
12828,384
12829,332
12830,204
12830,194
12831,959
12831,730
12832,96
12833,854
12833,544
12834,308
12835,613
12836,361
12836,622
12837,323
12838,253
12838,41
12839,695
12839,380
12840,454
12840,57
12841,528
12841,55
12842,217
12843,364
12844,60
12844,215
12845,989
12846,281
12847,400
12847,166
12848,29
12848,765
12849,22
12849,401
12850,482
12851,893
12851,630
12852,920
12852,252
12853,77
12854,329
12855,339
12856,350
12857,79
12858,770
12858,913
12859,207
12860,725
12861,734
12862,444
12862,366
12863,435
12863,181
12864,341
12865,600
12865,487
12866,818
12866,670
12867,176
12868,406
12868,104
12869,219
12870,755
12871,603
12872,682
12873,587
12874,22
12875,597
12875,313
12876,128
12877,848
12878,570
12878,829
12879,49
12879,469
12880,63
12880,383
12881,538
12881,707
12882,524
12882,612
12883,61
12883,117
12884,956
12885,638
12885,146
12886,51
12887,111
12888,132
12889,822
12890,353
12890,94
12891,678
12892,951
12893,503
12894,720
12894,338
12895,507
12895,853
12896,862
12896,55
12897,70
12897,81
12898,470
12899,349
12899,289
12900,947
12901,111
12902,960
12903,186
12903,554
12904,203
12905,805
12906,451
12907,34
12907,937
12908,277
12909,577
12909,829
12910,150
12911,767
12912,399
12913,735
12914,133
12914,358
12915,362
12915,624
12916,884
12916,672
12917,465
12917,478
12918,661
12918,159
12919,63
12919,328
12920,110
12921,581
12921,42
12922,26
12922,993
12923,102
12924,563
12924,437
12925,868
12926,909
12927,823
12928,639
12928,678
12929,615
12930,290
12930,763
12931,723
12932,914
12933,267
12934,872
12934,396
12935,830
12935,614
12936,663
12936,605
12937,352
12937,496
12938,60
12939,244
12939,12
12940,733
12941,640
12942,57
12942,390
12943,365
12944,102
12945,314
12946,906
12946,809
12947,636
12947,812
12948,404
12948,236
12949,818
12950,687
12950,505
12951,994
12951,878
12952,208
12953,691
12953,458
12954,983
12955,407
12955,993
12956,350
12956,267
12957,333
12958,914
12958,908
12959,467
12959,319
12960,580
12960,604
12961,724
12962,968
12963,668
12964,304
12964,887
12965,119
12965,922
12966,236
12966,898
12967,465
12968,356
12969,717
12969,62
12970,160
12971,868
12971,710
12972,331
12972,426
12973,83
12973,907
12974,713
12975,710
12975,190
12976,308
12977,389
12978,686
12978,282
12979,457
12979,18
12980,897
12981,700
12981,706
12982,468
12982,844
12983,753
12983,746
12984,88
12984,505
12985,887
12985,263
12986,105
12986,484
12987,26
12988,473
12989,328
12990,700
12990,216
12991,509
12991,147
12992,92
12992,502
12993,750
12993,286
12994,722
12995,857
12995,349
12996,269
12997,658
12997,676
12998,229
12999,197
13000,294
13000,99
13001,730
13001,535
13002,349
13002,104
13003,964
13003,902
13004,543
13005,487
13006,150
13007,388
13007,159
13008,734
13009,800
13010,755
13011,388
13011,559
13012,104
13013,354
13014,417
13015,622
13016,849
13017,798
13017,775
13018,344
13019,121
13019,308
13020,602
13020,973
13021,854
13021,428
13022,627
13022,760
13023,511
13023,462
13024,339
13024,58
13025,599
13026,283
13026,836
13027,763
13028,136
13029,87
13029,163
13030,13
13030,381
13031,992
13032,306
13032,320
13033,978
13034,656
13034,971
13035,291
13036,420
13037,102
13038,272
13038,825
13039,810
13040,936
13041,488
13041,215
13042,909
13042,284
13043,75
13044,438
13045,749
13046,994
13047,687
13048,109
13049,986
13050,357
13050,125
13051,584
13051,644
13052,247
13053,827
13053,438
13054,847
13055,578
13055,33
13056,411
13056,170
13057,233
13057,22
13058,133
13059,470
13060,69
13060,150
13061,378
13062,259
13063,820
13064,718
13064,157
13065,576
13065,218
13066,203
13066,706
13067,947
13067,430
13068,930
13068,15
13069,732
13070,439
13070,240
13071,637
13071,488
13072,266
13073,879
13073,36
13074,366
13075,856
13075,345
13076,380
13077,54
13077,635
13078,748
13078,578
13079,54
13080,304
13081,621
13081,906
13082,605
13083,672
13084,28
13084,791
13085,707
13085,35
13086,124
13087,289
13088,833
13088,680
13089,570
13089,909
13090,100
13091,621
13092,881
13093,584
13094,790
13095,607
13096,883
13096,147
13097,787
13097,302
13098,341
13098,553
13099,478
13100,104
13101,855
13102,816
13103,733
13104,526
13105,488
13106,986
13107,364
13107,561
13108,971
13108,964
13109,638
13110,337
13110,483
13111,346
13112,598
13113,358
13113,173
13114,785
13115,490
13116,890
13116,882
13117,350
13117,968
13118,288
13118,145
13119,624
13119,608
13120,823
13121,404
13122,620
13123,821
13124,450
13125,62
13126,658
13127,469
13127,642
13128,75
13129,62
13130,56
13131,349
13131,60
13132,267
13133,117
13133,559
13134,2
13135,150
13135,543
13136,215
13137,339
13137,236
13138,31
13139,854
13139,747
13140,875
13141,236
13142,56
13142,242
13143,682
13143,953
13144,845
13144,837
13145,604
13145,1000
13146,19
13146,699
13147,4
13147,462
13148,458
13149,705
13150,638
13151,404
13152,368
13152,676
13153,631
13153,181
13154,705
13155,685
13155,756
13156,376
13156,248
13157,118
13158,701
13159,968
13159,114
13160,0
13160,274
13161,397
13162,669
13163,727
13164,664
13164,205
13165,99
13165,341
13166,738
13166,387
13167,651
13168,737
13169,38
13170,212
13170,923
13171,32
13172,368
13173,667
13173,501
13174,332
13175,861
13175,309
13176,700
13176,597
13177,923
13177,688
13178,313
13178,709
13179,780
13180,758
13181,21
13181,989
13182,773
13182,416
