WorkerId, Name, Role, SallaryPerHour, JoinDate, LeftDate, BirthDate, Email
9999,Debra Johnson,Manager,83.89,2018-07-19,2019-01-11,1997-01-05,Debra_Johnson899@hotmail.com
10000,Donna Sanchez,Guard,93.73,2009-05-01,2015-10-11,1965-11-17,Donna_Sanchez640@outlook.com
10001,Kelsey Yang,Cleaner,31.44,1997-12-12,2012-01-03,1975-04-17,Kelsey_Yang718@gmail.com
10002,Ronald Quinn,Cleaner,95.46,2015-08-03,2020-09-26,1992-11-18,Ronald-Quinn775@outlook.com
10003,Amanda Arnold,Guard,111.32,2007-06-17,2009-08-05,1968-03-23,Amanda_Arnold244@hotmail.com
10004,Scott Brown,Guard,54.39,2012-03-09,2018-01-24,1969-07-21,ScottBrown458@gmail.com
10005,Lauren Franklin,Cleaner,79.93,2008-11-22,2014-08-13,1983-03-09,Lauren_Franklin566@gmail.com
10006,Jessica Harrison,Guide,112.61,2020-12-16,2021-11-02,1964-12-08,JessicaHarrison369@gmail.com
10007,Andrew Montoya,Manager,35.87,2022-03-30,2022-04-06,2001-02-14,AndrewMontoya238@hotmail.com
10008,Andrea Price,Cleaner,69.26,2007-05-25,2013-06-14,1979-07-09,Andrea-Price570@hotmail.com
10009,Kayla House DVM,Manager,92.34,1997-08-08,2009-11-05,1971-12-06,Kayla-House-DVM318@walla.com
10010,Matthew Campbell,Guard,33.00,2021-12-26,2022-04-13,1997-05-03,MatthewCampbell460@outlook.com
10011,Randy Rodriguez,Manager,53.89,2013-11-19,2016-02-05,1991-09-08,RandyRodriguez518@gmail.com
10012,Deborah Fisher,Guide,60.85,2020-10-03,2021-06-29,1991-08-17,Deborah_Fisher154@hotmail.com
10013,Francis Moore,Guard,48.16,2019-01-15,2021-04-06,1996-11-04,FrancisMoore297@hotmail.com
10014,Crystal Fuentes,Cleaner,106.50,2002-10-20,2014-05-03,1954-08-25,CrystalFuentes442@outlook.com
10015,Mrs. Lindsey Sanchez PhD,Guide,53.21,2002-01-26,2014-11-25,1979-07-17,Mrs._Lindsey_Sanchez_PhD968@gmail.com
10016,Billy Martinez,Manager,62.63,2012-08-17,2020-04-26,1990-10-30,Billy-Martinez750@outlook.com
10017,Andrew Guerrero,Cleaner,91.72,2017-02-16,2020-12-18,1996-01-23,AndrewGuerrero498@outlook.com
10018,Jennifer Wood,Cleaner,85.75,2019-10-02,2020-03-19,1998-04-21,Jennifer-Wood951@gmail.com
10019,Mary Ochoa,Guide,111.49,2002-06-26,2015-08-10,1975-04-14,MaryOchoa210@gmail.com
10020,Melissa Williams,Guide,90.22,2019-09-07,2022-01-03,1973-08-27,Melissa_Williams882@walla.com
10021,Beverly Adams,Guard,55.84,2010-07-18,2011-02-15,1987-03-01,Beverly-Adams527@gmail.com
10022,Ryan Clayton,Manager,48.17,2018-11-16,2020-04-01,1985-04-14,Ryan-Clayton276@gmail.com
10023,Amber Hodges,Manager,53.80,2006-11-13,2019-10-26,1964-10-20,Amber-Hodges147@hotmail.com
10024,Joshua Chavez,Guard,37.07,2000-04-14,2010-08-08,1969-02-03,Joshua-Chavez70@gmail.com
10025,Nicholas Edwards,Guide,62.04,1989-06-20,2010-06-06,1963-04-17,Nicholas-Edwards919@gmail.com
10026,Mark Hunter,Guard,105.48,2012-10-18,2016-09-04,1987-02-22,Mark_Hunter74@hotmail.com
10027,Katrina Thompson,Guard,43.69,2017-12-03,2018-03-04,1969-04-01,Katrina-Thompson688@outlook.com
10028,Anna Chavez,Guide,42.11,2002-11-22,2006-03-16,1971-03-04,Anna_Chavez80@hotmail.com
10029,Maria Harris,Cleaner,104.72,2021-12-10,2021-12-21,1968-01-05,Maria-Harris405@hotmail.com
10030,Travis Johnson,Manager,106.28,2014-01-03,2017-09-25,1973-06-21,Travis_Johnson45@gmail.com
10031,Jason Snyder,Manager,114.57,1994-03-18,2006-12-03,1953-11-23,Jason-Snyder175@outlook.com
10032,Scott Fuller,Cleaner,69.37,2018-02-17,2021-11-09,1965-11-29,Scott_Fuller761@outlook.com
10033,John Woods,Manager,57.78,2016-03-01,2018-09-23,1967-01-20,John-Woods694@hotmail.com
10034,Manuel Smith,Guard,57.61,2006-05-14,2015-10-28,1972-04-12,Manuel-Smith777@hotmail.com
10035,Dorothy Weaver,Manager,63.84,1986-01-05,1989-02-25,1953-08-08,DorothyWeaver401@outlook.com
10036,Stacy Duran,Guard,39.59,2018-08-13,2021-12-18,1995-11-17,StacyDuran147@gmail.com
10037,Alan Nguyen,Guard,102.66,2017-03-12,2018-08-18,1984-02-20,Alan-Nguyen792@hotmail.com
10038,Lindsey Thompson,Cleaner,33.71,2022-04-01,2022-04-06,2001-02-20,Lindsey-Thompson191@gmail.com
10039,Timothy Hicks,Cleaner,41.83,2018-08-30,2021-06-04,1997-05-23,TimothyHicks450@outlook.com
10040,Wanda Miller,Guide,68.28,2021-12-04,2022-03-21,2000-12-04,Wanda_Miller156@walla.com
10041,Anthony Combs DDS,Cleaner,46.88,2008-09-18,2018-02-01,1982-06-26,Anthony_Combs_DDS822@outlook.com
10042,Katie Rivas,Guide,85.33,2007-10-02,2010-12-23,1978-12-29,Katie_Rivas561@hotmail.com
10043,Jennifer Wiley,Guide,119.80,2019-08-11,2021-04-09,1975-11-09,Jennifer_Wiley116@gmail.com
10044,Larry Carter,Guard,86.56,2012-11-12,2018-02-07,1979-07-25,Larry_Carter881@gmail.com
10045,Jessica Thomas,Guard,100.97,2009-02-11,2009-02-17,1959-11-24,JessicaThomas304@gmail.com
10046,Matthew Wilson,Guard,79.76,2011-08-07,2013-01-31,1989-08-07,Matthew_Wilson408@outlook.com
10047,Virginia Maynard,Guard,45.84,2016-08-31,2020-06-09,1978-07-21,Virginia_Maynard290@gmail.com
10048,Brandon Baker,Manager,91.64,2017-09-14,2019-06-26,1989-02-28,BrandonBaker615@hotmail.com
10049,Leslie Garner,Manager,46.04,2022-03-02,2022-03-30,1999-06-13,Leslie-Garner459@outlook.com
10050,Stephanie Roman,Guard,80.76,2018-11-03,2020-12-05,1976-10-18,Stephanie_Roman316@gmail.com
10051,Stacy Lopez,Guide,75.95,2022-03-10,2022-04-12,2000-03-23,Stacy-Lopez422@gmail.com
10052,Stephen Maldonado,Manager,102.23,2007-04-02,2016-07-30,1984-03-25,Stephen-Maldonado765@gmail.com
10053,Erica Livingston,Guide,89.68,2013-01-01,2018-04-02,1960-02-16,EricaLivingston430@gmail.com
10054,Brandy Williams,Cleaner,51.18,2008-12-03,2015-02-08,1984-04-21,Brandy_Williams262@gmail.com
10055,Alyssa Blair,Guide,45.94,2002-12-17,2016-09-18,1958-02-21,Alyssa-Blair741@hotmail.com
10056,Hannah Gaines,Guide,88.12,2013-05-26,2020-08-29,1991-10-23,HannahGaines177@gmail.com
10057,Jesse Good,Cleaner,80.42,2021-10-23,2021-12-27,2000-04-05,Jesse-Good846@hotmail.com
10058,Jennifer Fowler,Guard,118.01,2019-09-30,2019-10-28,1997-03-30,Jennifer-Fowler487@outlook.com
10059,Carrie Martinez,Manager,38.22,2010-05-24,2012-10-31,1988-11-22,Carrie_Martinez616@gmail.com
10060,Jeffery Lozano,Guard,46.85,2020-04-23,2021-06-27,1979-03-02,Jeffery-Lozano134@outlook.com
10061,Brent Clay,Cleaner,105.28,2017-10-26,2018-10-12,1990-02-28,BrentClay604@gmail.com
10062,Anthony Pruitt,Manager,72.15,2009-12-20,2010-07-13,1966-09-09,Anthony-Pruitt422@gmail.com
10063,Jessica Hill,Guard,60.10,2009-10-16,2009-12-12,1985-06-25,JessicaHill145@gmail.com
10064,Dominique Patton,Cleaner,80.08,2019-10-03,2020-01-28,1955-02-08,DominiquePatton976@hotmail.com
10065,Kristina Wood MD,Manager,53.14,2011-07-24,2015-09-21,1967-01-25,Kristina-Wood-MD725@outlook.com
10066,Savannah Mason,Guard,62.42,2012-05-19,2020-03-30,1975-04-28,Savannah_Mason1@gmail.com
10067,Margaret Williams,Manager,102.21,2022-01-03,2022-01-16,1997-09-13,Margaret_Williams511@gmail.com
10068,Shelby Wells,Manager,53.82,2022-01-17,2022-02-16,2000-01-09,ShelbyWells366@gmail.com
10069,Mackenzie Clark,Cleaner,38.72,1995-08-04,2016-05-10,1965-07-31,Mackenzie-Clark378@gmail.com
10070,Sara Sullivan,Cleaner,36.44,2001-04-05,2019-09-12,1956-04-12,SaraSullivan431@walla.com
10071,Steven Campbell,Guide,50.96,2021-07-24,2021-08-21,1997-09-05,Steven-Campbell498@gmail.com
10072,Ashlee Price,Cleaner,91.97,2005-11-22,2007-07-27,1966-11-27,Ashlee_Price20@gmail.com
10073,Anthony Reed,Guide,46.73,2021-04-10,2021-05-14,1999-10-26,AnthonyReed517@gmail.com
10074,Kathleen Lozano,Guard,35.11,2022-02-28,2022-03-22,1958-05-09,KathleenLozano982@gmail.com
10075,Brittany Hodge,Guide,63.30,1994-03-15,2021-03-12,1965-10-08,Brittany-Hodge609@gmail.com
10076,Francisco Gonzalez,Guide,98.75,1995-10-27,2010-04-19,1963-08-29,Francisco_Gonzalez207@hotmail.com
10077,Christine Cook,Guide,57.62,2020-02-04,2020-09-28,1998-08-23,ChristineCook917@gmail.com
10078,Robert Bailey,Cleaner,58.86,2012-09-11,2015-02-15,1987-04-19,Robert-Bailey983@gmail.com
10079,David Roach,Guide,100.55,2015-07-12,2019-04-14,1961-03-04,DavidRoach976@outlook.com
10080,Cynthia Gates,Manager,104.23,2015-05-10,2019-07-26,1993-01-29,Cynthia-Gates160@walla.com
10081,Nancy Carroll,Guide,42.51,2018-07-15,2018-08-20,1996-10-19,Nancy-Carroll421@gmail.com
10082,Harry Clements,Guide,37.26,1992-06-26,2000-02-15,1956-09-05,Harry_Clements801@gmail.com
10083,Michael Diaz,Guide,98.07,2021-12-28,2022-02-04,1998-11-08,Michael_Diaz625@gmail.com
10084,Andrew Hill,Guide,38.38,2021-06-10,2021-12-19,1996-12-28,Andrew_Hill571@outlook.com
10085,Cory Morgan,Cleaner,105.88,2016-09-05,2020-09-10,1993-02-21,Cory-Morgan382@gmail.com
10086,Brian Rasmussen,Guard,66.41,1996-11-22,2005-09-23,1960-11-11,BrianRasmussen888@outlook.com
10087,Mrs. Amy Christian DDS,Guard,62.77,2008-12-27,2009-11-11,1958-08-26,Mrs.-Amy-Christian-DDS517@gmail.com
10088,Lisa Castillo,Guide,31.44,2018-11-19,2019-09-29,1977-11-10,Lisa_Castillo757@hotmail.com
10089,Paul Bright,Cleaner,36.63,2003-05-05,2012-01-26,1982-01-16,PaulBright558@hotmail.com
10090,Nicole Jones,Guard,77.54,2021-07-19,2021-10-12,1978-04-09,Nicole-Jones35@gmail.com
10091,Willie Irwin,Manager,98.99,1984-06-23,2015-01-22,1959-12-30,Willie_Irwin827@walla.com
10092,Garrett Rowland,Guard,31.49,2005-09-26,2022-01-27,1981-12-19,Garrett_Rowland448@gmail.com
10093,David Colon,Manager,116.62,1992-12-15,2010-01-15,1962-02-06,DavidColon620@outlook.com
10094,Ashley Bentley,Guard,49.53,2019-04-03,2020-10-09,1997-08-18,Ashley-Bentley50@walla.com
10095,Michelle Hutchinson,Manager,34.39,2004-09-07,2011-01-19,1971-03-09,Michelle-Hutchinson77@outlook.com
10096,Jamie Mclaughlin,Manager,77.70,2014-04-04,2015-05-22,1955-10-04,JamieMclaughlin39@gmail.com
10097,Scott Little,Cleaner,62.48,1992-07-28,1995-10-14,1954-06-23,Scott_Little910@gmail.com
10098,Chris Mcclure,Guard,101.31,1991-04-03,2005-03-13,1956-05-31,Chris_Mcclure202@hotmail.com
10099,Sarah Barry,Manager,93.07,2007-10-04,2020-10-07,1967-05-08,Sarah-Barry498@gmail.com
10100,Benjamin Dorsey,Guide,63.32,2022-04-01,2022-04-04,2001-03-09,Benjamin-Dorsey637@outlook.com
10101,Michael Douglas,Guard,111.29,1989-10-05,2004-09-11,1961-06-30,Michael_Douglas79@gmail.com
10102,Hunter Price,Manager,69.34,2020-05-11,2021-02-28,1966-01-25,Hunter-Price704@gmail.com
10103,William Martinez,Manager,115.98,1999-07-19,1999-11-06,1970-08-11,William_Martinez826@gmail.com
10104,Terry Horton,Manager,99.83,1993-02-23,2006-12-22,1957-08-06,TerryHorton656@outlook.com
10105,David Pena,Cleaner,61.83,2016-05-05,2022-03-04,1980-11-05,David-Pena837@hotmail.com
10106,Rachel Johnson,Guard,32.81,2021-01-03,2021-10-23,1972-03-03,Rachel-Johnson531@gmail.com
10107,Tony Thomas,Cleaner,85.92,2019-08-19,2019-11-01,1997-06-06,TonyThomas538@gmail.com
10108,Robert James,Cleaner,118.90,2020-05-26,2020-12-10,1997-05-14,Robert_James604@gmail.com
10109,Linda King,Manager,60.25,2004-11-20,2013-11-20,1964-10-14,Linda-King190@gmail.com
10110,Eric Riddle,Cleaner,36.34,2011-01-04,2016-07-06,1979-01-09,EricRiddle287@hotmail.com
10111,Jason Smith,Cleaner,64.45,1999-05-25,2014-04-24,1960-03-30,JasonSmith235@walla.com
10112,Larry Smith,Guard,60.72,2020-02-13,2020-05-05,1960-07-24,LarrySmith596@gmail.com
10113,Christopher Russell,Guard,73.08,1997-02-05,2019-08-26,1975-10-14,Christopher_Russell722@gmail.com
10114,Edward Oconnor,Manager,69.09,1990-12-03,2016-12-08,1958-05-15,Edward_Oconnor525@hotmail.com
10115,Melissa Harrison,Cleaner,66.52,1996-11-23,2020-12-19,1967-05-15,Melissa-Harrison211@hotmail.com
10116,Carol Miller,Cleaner,34.15,2010-10-29,2019-04-03,1953-06-02,CarolMiller443@gmail.com
10117,Daisy Cobb,Manager,111.84,1994-06-08,1997-03-08,1953-09-10,Daisy_Cobb394@outlook.com
10118,Amber Pittman,Manager,80.20,2021-02-13,2021-06-18,1994-06-06,Amber-Pittman504@gmail.com
10119,Lawrence King,Guide,37.74,2003-01-24,2012-05-19,1980-03-28,Lawrence_King837@gmail.com
10120,Tara Thompson,Manager,43.45,2020-12-13,2021-04-23,1958-11-08,Tara_Thompson756@hotmail.com
10121,Candace Roman,Guide,40.27,2020-01-11,2020-04-24,1961-07-01,Candace_Roman321@gmail.com
10122,Robert Benitez,Manager,118.58,2016-03-20,2020-05-25,1993-12-24,Robert-Benitez158@walla.com
10123,Christopher Parker,Cleaner,84.50,2003-09-15,2019-04-25,1973-07-24,Christopher_Parker683@outlook.com
10124,Joseph Obrien,Guide,69.08,2011-08-08,2020-08-11,1988-03-22,Joseph_Obrien337@gmail.com
10125,Barbara Foster,Manager,93.98,2019-05-17,2021-05-10,1959-10-02,BarbaraFoster333@gmail.com
10126,James Hobbs,Cleaner,107.10,2011-02-15,2014-03-10,1969-05-27,James_Hobbs842@gmail.com
10127,April Weaver,Guide,56.59,1996-12-11,2007-09-11,1970-12-16,AprilWeaver90@gmail.com
10128,Cody Guerrero,Guide,41.12,2010-05-05,2022-03-10,1973-06-15,Cody-Guerrero457@gmail.com
10129,Derrick Anderson,Cleaner,76.50,2004-02-10,2005-02-10,1956-08-09,DerrickAnderson191@gmail.com
10130,Vincent Padilla,Guard,92.59,2004-12-16,2016-04-21,1963-03-10,Vincent-Padilla667@gmail.com
10131,Lynn Alvarez,Guide,79.32,1991-04-24,1997-02-05,1959-01-04,LynnAlvarez915@hotmail.com
10132,Ann Williams,Guard,87.25,2006-09-25,2011-02-10,1982-09-21,Ann_Williams721@gmail.com
10133,Nancy Kelley,Manager,30.15,2017-06-14,2021-01-29,1986-10-15,NancyKelley845@gmail.com
10134,Daniel Jones,Guard,78.82,2003-07-17,2003-11-09,1971-01-14,Daniel-Jones277@hotmail.com
10135,Sherry Webster,Guard,60.65,2020-02-15,2020-10-10,1998-09-21,Sherry-Webster918@gmail.com
10136,Jerry Long,Cleaner,57.44,1998-05-16,2020-08-27,1961-02-20,Jerry-Long481@hotmail.com
10137,Melissa Hale,Guard,78.79,2022-01-20,2022-03-31,2000-12-01,Melissa_Hale962@gmail.com
10138,Leslie Palmer,Guard,46.70,2014-01-20,2014-11-24,1972-11-14,Leslie-Palmer488@gmail.com
10139,John Hines,Manager,96.32,2017-03-01,2020-09-22,1965-12-16,JohnHines707@walla.com
10140,Nicole Lambert,Manager,78.02,2021-03-08,2021-06-18,1998-03-20,NicoleLambert719@gmail.com
10141,William Ashley,Guard,42.94,2004-10-11,2008-01-13,1960-07-18,William_Ashley744@walla.com
10142,Thomas Hill,Manager,98.48,2016-07-30,2019-12-08,1992-12-13,ThomasHill78@hotmail.com
10143,Shawn Boyd,Guard,68.06,2012-02-07,2016-10-06,1980-10-13,Shawn-Boyd810@gmail.com
10144,Nathaniel Roth,Cleaner,103.59,1994-10-14,1999-07-12,1967-10-25,Nathaniel-Roth596@gmail.com
10145,Cody Banks,Guard,40.27,2021-12-16,2022-03-04,2000-12-14,CodyBanks804@gmail.com
10146,Sandra Bridges,Guide,92.12,2002-09-13,2003-04-14,1973-10-04,Sandra_Bridges509@gmail.com
10147,David Warner,Manager,79.65,2005-09-10,2010-10-23,1979-09-26,DavidWarner749@gmail.com
10148,Grace York,Cleaner,35.22,2020-05-14,2022-04-02,1995-06-24,Grace-York177@outlook.com
10149,Brenda Evans,Cleaner,94.82,2014-04-03,2014-11-06,1990-09-11,Brenda_Evans763@walla.com
10150,Jeffrey Davis,Guard,36.23,1984-04-18,2019-09-16,1952-05-29,Jeffrey_Davis221@gmail.com
10151,Antonio Becker,Guide,38.36,2001-10-02,2007-12-06,1980-09-19,Antonio_Becker321@gmail.com
10152,Victoria Williams,Guard,107.71,1995-09-20,2018-11-17,1973-03-30,Victoria_Williams256@outlook.com
10153,Karen Arroyo,Cleaner,114.57,2021-04-02,2021-06-24,2000-03-11,KarenArroyo35@gmail.com
10154,Stephanie Dixon,Guard,113.52,2005-09-06,2016-05-08,1983-04-29,Stephanie-Dixon465@hotmail.com
10155,Tammy Kaiser,Manager,85.43,2012-02-28,2013-10-04,1985-05-17,Tammy_Kaiser893@walla.com
10156,Kimberly Park,Cleaner,51.17,2004-11-16,2019-01-10,1973-08-31,KimberlyPark868@outlook.com
10157,Michael Hall,Guard,65.75,2009-01-12,2011-01-01,1969-10-01,Michael-Hall5@walla.com
10158,Lindsay Obrien,Guard,37.33,2009-12-05,2019-09-22,1979-08-09,Lindsay_Obrien455@gmail.com
10159,Chad Torres,Guard,107.91,2021-07-07,2021-08-06,1970-04-06,Chad-Torres434@gmail.com
10160,Paul Cantu,Manager,94.06,2016-10-05,2021-12-11,1971-01-29,Paul_Cantu446@gmail.com
10161,Steven Brewer,Guide,76.01,2022-04-17,2022-04-18,2001-04-17,Steven-Brewer364@outlook.com
10162,Kerry Anderson,Guard,61.59,2014-12-11,2019-12-16,1991-12-21,Kerry_Anderson914@gmail.com
10163,Amy Morris,Manager,40.42,2011-11-04,2014-02-22,1968-04-25,Amy_Morris378@outlook.com
10164,Keith Chapman,Guard,83.96,2019-08-18,2020-06-09,1964-06-18,KeithChapman837@gmail.com
10165,John Howard,Guide,36.22,2019-08-16,2022-02-20,1995-03-25,JohnHoward2@gmail.com
10166,James Wright,Guard,58.77,2022-01-06,2022-01-18,1997-07-02,James-Wright412@gmail.com
10167,Christopher Anderson,Guide,88.93,1998-02-17,1999-07-03,1954-12-12,Christopher-Anderson957@gmail.com
10168,Karen Hughes,Manager,97.50,2012-06-01,2013-10-14,1982-08-24,Karen_Hughes367@gmail.com
10169,Alejandra Wright,Guide,100.72,1996-05-30,1999-12-23,1963-08-08,Alejandra-Wright383@gmail.com
10170,William Vargas,Guard,110.57,2011-08-20,2016-07-01,1967-11-26,William-Vargas684@gmail.com
10171,Kristin Johnson,Manager,83.63,2005-02-23,2007-12-04,1954-01-02,KristinJohnson345@walla.com
10172,Jocelyn Levine,Guard,111.24,2006-02-18,2006-10-02,1952-06-25,Jocelyn_Levine384@gmail.com
10173,Russell Gonzalez,Guide,97.23,2017-12-11,2018-02-23,1995-03-06,Russell-Gonzalez986@gmail.com
10174,Richard Bennett,Guard,99.63,2021-06-20,2021-07-24,2000-02-11,Richard-Bennett162@hotmail.com
10175,Erin Martin,Guard,113.69,2017-05-29,2017-08-04,1987-12-20,ErinMartin22@hotmail.com
10176,Derrick Hunter,Manager,53.95,2007-08-02,2015-05-25,1975-07-20,DerrickHunter652@gmail.com
10177,Joseph Thomas,Cleaner,73.07,1987-03-01,1994-03-26,1962-10-18,JosephThomas759@hotmail.com
10178,Kevin Miller,Guide,80.44,2019-02-28,2019-04-02,1977-11-26,Kevin-Miller89@gmail.com
10179,Calvin Johnson,Guide,114.56,2017-02-19,2018-08-10,1978-05-18,CalvinJohnson392@gmail.com
10180,Heather Thompson,Cleaner,115.63,2011-07-06,2012-01-21,1982-03-31,HeatherThompson664@hotmail.com
10181,Mitchell Frost,Manager,81.34,2021-07-26,2022-03-31,1976-07-26,Mitchell_Frost430@gmail.com
10182,Jose Stewart,Guide,43.82,1996-10-08,2015-12-09,1955-12-30,Jose-Stewart685@outlook.com
10183,Daniel Wolfe,Guard,112.19,2012-06-24,2022-02-03,1986-08-15,DanielWolfe435@walla.com
10184,Joshua Alvarez,Guide,85.84,1993-02-17,2010-11-01,1969-01-12,JoshuaAlvarez106@gmail.com
10185,Logan Crawford,Cleaner,78.59,2021-10-17,2022-01-17,1991-03-07,LoganCrawford611@hotmail.com
10186,Larry Perez,Guard,93.04,2019-11-15,2022-03-26,1987-05-11,Larry-Perez57@gmail.com
10187,Ronnie Harding,Guard,53.96,2000-12-31,2021-06-23,1963-03-25,Ronnie-Harding153@hotmail.com
10188,Mark Woods,Guard,93.00,2016-08-04,2017-09-21,1971-06-26,MarkWoods944@outlook.com
10189,Dwayne Brown,Manager,40.48,1981-07-03,2004-12-15,1954-06-28,Dwayne_Brown340@gmail.com
10190,Christopher Hernandez DDS,Manager,78.57,2019-11-10,2020-05-31,1959-01-24,Christopher-Hernandez-DDS922@gmail.com
10191,Ashley Zamora,Manager,63.73,2001-07-06,2015-09-20,1979-01-15,Ashley-Zamora188@gmail.com
10192,Travis Webb,Cleaner,116.69,1996-03-15,2010-07-11,1960-01-27,Travis-Webb897@outlook.com
10193,Diane Kaufman,Guide,112.27,2017-02-11,2017-11-07,1966-02-23,DianeKaufman324@gmail.com
10194,Jacqueline Porter,Guard,98.68,2009-04-01,2015-02-07,1984-02-19,Jacqueline-Porter274@gmail.com
10195,Thomas Jones,Cleaner,82.07,2005-04-19,2005-11-08,1956-07-21,ThomasJones257@outlook.com
10196,Stephanie Morrison,Cleaner,83.28,2009-12-20,2010-12-08,1954-08-31,Stephanie-Morrison878@hotmail.com
10197,Laurie Benitez,Manager,93.70,1994-05-09,2012-04-03,1961-02-22,Laurie-Benitez127@outlook.com
10198,Tiffany Molina,Manager,99.15,2020-12-04,2021-06-24,1979-07-07,Tiffany-Molina112@gmail.com
10199,Patricia Morris,Manager,109.88,1986-01-16,1991-09-07,1957-06-22,PatriciaMorris4@hotmail.com
10200,Keith Williams,Manager,90.31,2002-10-24,2011-05-12,1970-03-01,KeithWilliams682@gmail.com
10201,Michael Miller,Cleaner,97.05,2013-12-19,2020-01-02,1988-01-23,Michael_Miller248@hotmail.com
10202,Lynn Santana,Guard,54.23,2016-09-27,2022-02-14,1983-03-26,Lynn_Santana465@gmail.com
10203,Catherine Hernandez,Guard,110.84,2011-02-12,2014-09-27,1974-01-16,Catherine_Hernandez770@gmail.com
10204,Robin Mills,Manager,99.85,1991-06-06,2014-05-08,1956-06-25,Robin_Mills802@gmail.com
10205,Christopher Snow,Manager,102.28,2018-10-14,2022-02-22,1964-03-26,Christopher-Snow783@outlook.com
10206,Joseph Ward,Guide,86.01,2016-03-28,2017-07-24,1974-03-19,Joseph-Ward500@gmail.com
10207,Brent Fisher,Cleaner,68.71,2006-10-18,2014-06-09,1983-10-23,BrentFisher763@outlook.com
10208,Shelby Jones,Guard,57.57,2005-01-07,2010-04-13,1980-07-23,ShelbyJones975@outlook.com
10209,Sharon Hall,Guard,63.36,2008-12-23,2010-02-09,1956-03-28,SharonHall840@gmail.com
10210,Stacy Fleming,Guard,60.91,2002-04-10,2005-12-11,1980-02-09,Stacy-Fleming565@gmail.com
10211,Matthew Santos,Guide,75.77,2002-09-28,2004-11-02,1977-11-19,MatthewSantos497@gmail.com
10212,Johnny Lopez,Manager,30.07,1998-02-16,2012-02-14,1970-03-22,JohnnyLopez418@gmail.com
10213,Ebony Johnson,Guard,90.56,2013-08-20,2020-07-27,1985-09-04,Ebony-Johnson746@outlook.com
10214,Thomas Douglas,Guard,108.42,2018-07-07,2021-10-27,1970-10-13,ThomasDouglas423@outlook.com
10215,Drew Wells,Cleaner,92.43,2018-12-10,2020-04-05,1988-05-13,Drew_Wells327@hotmail.com
10216,Christian Graves,Cleaner,63.69,2011-12-05,2012-07-24,1962-12-31,Christian-Graves200@outlook.com
10217,Christopher Peterson,Guide,75.93,2021-07-20,2021-10-22,1999-03-14,ChristopherPeterson973@gmail.com
10218,Lindsay Hernandez,Guide,40.11,2013-07-29,2015-06-05,1988-02-16,LindsayHernandez55@gmail.com
10219,Ana Levy,Manager,104.41,2007-11-11,2020-03-09,1958-11-06,Ana_Levy56@outlook.com
10220,Cheyenne Martin,Guard,38.63,1993-07-31,2017-05-03,1969-04-20,Cheyenne-Martin591@gmail.com
10221,Jennifer Phillips,Guide,60.96,2015-11-26,2021-10-02,1959-08-10,Jennifer_Phillips38@gmail.com
10222,Laurie Garcia,Cleaner,82.43,2017-07-23,2018-10-22,1988-04-11,LaurieGarcia249@gmail.com
10223,Eric Morris,Manager,34.24,2010-11-05,2013-11-24,1988-05-09,Eric_Morris871@hotmail.com
10224,Amy Avila,Cleaner,30.39,2021-03-19,2021-04-23,1984-01-21,Amy_Avila766@gmail.com
10225,Mark Stephens,Guard,97.55,2012-09-23,2017-07-02,1960-10-31,MarkStephens149@gmail.com
10226,Jamie Williams,Manager,107.97,2010-02-25,2019-02-18,1956-07-18,Jamie_Williams412@gmail.com
10227,Catherine Lee,Guide,90.32,2022-03-24,2022-03-29,1991-05-12,Catherine_Lee941@gmail.com
10228,Jason Wood,Guard,41.03,2014-03-28,2016-05-27,1967-03-02,Jason_Wood537@gmail.com
10229,Michael Burns,Cleaner,71.89,2019-09-05,2020-07-27,1980-06-07,Michael-Burns181@hotmail.com
10230,Samuel Patel,Manager,50.80,2016-01-05,2020-10-06,1975-12-29,Samuel_Patel518@gmail.com
10231,Marcus Shields,Manager,66.66,2014-12-05,2018-11-26,1974-06-04,MarcusShields937@outlook.com
10232,Carlos Dawson,Manager,73.59,2016-06-18,2020-05-24,1984-05-17,Carlos_Dawson960@gmail.com
10233,Peter Wilson,Cleaner,54.50,2003-03-08,2011-02-08,1977-10-02,Peter_Wilson621@outlook.com
10234,Dr. Vanessa Ingram,Guard,44.21,2015-10-24,2021-01-13,1984-06-26,Dr.-Vanessa-Ingram175@gmail.com
10235,Tim Anderson,Guard,60.75,2008-09-17,2022-02-23,1962-11-06,Tim_Anderson757@outlook.com
10236,Christopher Pittman,Guide,60.69,2018-01-27,2021-01-26,1988-11-24,ChristopherPittman699@outlook.com
10237,Lori Roberts,Guide,91.37,2011-11-05,2018-08-05,1989-09-01,Lori_Roberts596@gmail.com
10238,Teresa Davis,Manager,67.36,2021-01-23,2021-11-27,1975-03-13,TeresaDavis602@gmail.com
10239,Jason Boyd,Cleaner,69.32,2021-08-01,2022-03-31,1986-07-08,Jason_Boyd130@gmail.com
10240,Julie Diaz,Guard,49.64,2014-05-08,2015-11-13,1986-02-20,JulieDiaz723@gmail.com
10241,Patricia Park,Guide,106.51,2010-07-22,2022-04-06,1967-05-07,Patricia_Park978@hotmail.com
10242,Sean Hodge,Guide,93.21,2017-06-16,2019-12-03,1995-01-09,Sean_Hodge822@gmail.com
10243,Jessica Nicholson,Guide,82.52,2016-10-12,2022-03-13,1966-05-13,JessicaNicholson694@gmail.com
